# Force coefficients
# dragDir     : (9.844419e-01 0.000000e+00 1.757104e-01)
# sideDir     : (0.000000e+00 1.000000e+00 -0.000000e+00)
# liftDir     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# rollAxis    : (9.844419e-01 0.000000e+00 1.757104e-01)
# pitchAxis   : (0.000000e+00 1.000000e+00 -0.000000e+00)
# yawAxis     : (-1.757104e-01 0.000000e+00 9.844419e-01)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
584           	5.749988e-03	-1.209689e-21	1.036186e+00	-5.180930e-01	-2.362598e-01	2.874994e-03	-5.152180e-01	5.209680e-01	2.874994e-03	-2.874994e-03	2.818332e-01	7.543529e-01
585           	5.750217e-03	-1.209693e-21	1.036186e+00	-5.180929e-01	-2.362599e-01	2.875108e-03	-5.152178e-01	5.209680e-01	2.875108e-03	-2.875108e-03	2.818330e-01	7.543528e-01
586           	5.750441e-03	-1.209697e-21	1.036186e+00	-5.180928e-01	-2.362600e-01	2.875221e-03	-5.152175e-01	5.209680e-01	2.875221e-03	-2.875221e-03	2.818328e-01	7.543528e-01
587           	5.750661e-03	-1.209702e-21	1.036185e+00	-5.180926e-01	-2.362601e-01	2.875330e-03	-5.152173e-01	5.209679e-01	2.875330e-03	-2.875330e-03	2.818326e-01	7.543527e-01
588           	5.750877e-03	-1.209706e-21	1.036185e+00	-5.180925e-01	-2.362601e-01	2.875438e-03	-5.152170e-01	5.209679e-01	2.875438e-03	-2.875438e-03	2.818323e-01	7.543526e-01
589           	5.751088e-03	-1.209710e-21	1.036185e+00	-5.180923e-01	-2.362602e-01	2.875544e-03	-5.152168e-01	5.209679e-01	2.875544e-03	-2.875544e-03	2.818321e-01	7.543525e-01
590           	5.751298e-03	-1.209713e-21	1.036184e+00	-5.180922e-01	-2.362602e-01	2.875649e-03	-5.152165e-01	5.209678e-01	2.875649e-03	-2.875649e-03	2.818319e-01	7.543524e-01
591           	5.751508e-03	-1.209717e-21	1.036184e+00	-5.180920e-01	-2.362603e-01	2.875754e-03	-5.152163e-01	5.209678e-01	2.875754e-03	-2.875754e-03	2.818317e-01	7.543523e-01
592           	5.751717e-03	-1.209720e-21	1.036184e+00	-5.180919e-01	-2.362604e-01	2.875859e-03	-5.152160e-01	5.209678e-01	2.875859e-03	-2.875859e-03	2.818315e-01	7.543523e-01
593           	5.751924e-03	-1.209724e-21	1.036184e+00	-5.180918e-01	-2.362604e-01	2.875962e-03	-5.152158e-01	5.209677e-01	2.875962e-03	-2.875962e-03	2.818313e-01	7.543522e-01
594           	5.752128e-03	-1.209727e-21	1.036183e+00	-5.180916e-01	-2.362605e-01	2.876064e-03	-5.152156e-01	5.209677e-01	2.876064e-03	-2.876064e-03	2.818311e-01	7.543521e-01
595           	5.752327e-03	-1.209731e-21	1.036183e+00	-5.180915e-01	-2.362605e-01	2.876164e-03	-5.152153e-01	5.209677e-01	2.876164e-03	-2.876164e-03	2.818309e-01	7.543520e-01
596           	5.752522e-03	-1.209734e-21	1.036183e+00	-5.180914e-01	-2.362606e-01	2.876261e-03	-5.152151e-01	5.209676e-01	2.876261e-03	-2.876261e-03	2.818308e-01	7.543520e-01
597           	5.752713e-03	-1.209737e-21	1.036182e+00	-5.180912e-01	-2.362606e-01	2.876356e-03	-5.152149e-01	5.209676e-01	2.876356e-03	-2.876356e-03	2.818306e-01	7.543519e-01
598           	5.752898e-03	-1.209740e-21	1.036182e+00	-5.180911e-01	-2.362607e-01	2.876449e-03	-5.152146e-01	5.209675e-01	2.876449e-03	-2.876449e-03	2.818304e-01	7.543517e-01
599           	5.753085e-03	-1.209743e-21	1.036182e+00	-5.180909e-01	-2.362607e-01	2.876543e-03	-5.152144e-01	5.209675e-01	2.876543e-03	-2.876543e-03	2.818302e-01	7.543516e-01
600           	5.753273e-03	-1.209746e-21	1.036182e+00	-5.180908e-01	-2.362608e-01	2.876637e-03	-5.152142e-01	5.209674e-01	2.876637e-03	-2.876637e-03	2.818300e-01	7.543516e-01
601           	5.753460e-03	-1.209749e-21	1.036181e+00	-5.180907e-01	-2.362608e-01	2.876730e-03	-5.152139e-01	5.209674e-01	2.876730e-03	-2.876730e-03	2.818298e-01	7.543515e-01
602           	5.753644e-03	-1.209752e-21	1.036181e+00	-5.180905e-01	-2.362609e-01	2.876822e-03	-5.152137e-01	5.209673e-01	2.876822e-03	-2.876822e-03	2.818296e-01	7.543514e-01
603           	5.753823e-03	-1.209755e-21	1.036181e+00	-5.180904e-01	-2.362609e-01	2.876912e-03	-5.152135e-01	5.209673e-01	2.876912e-03	-2.876912e-03	2.818295e-01	7.543513e-01
604           	5.753997e-03	-1.209757e-21	1.036181e+00	-5.180903e-01	-2.362610e-01	2.876998e-03	-5.152133e-01	5.209673e-01	2.876998e-03	-2.876998e-03	2.818293e-01	7.543512e-01
605           	5.754163e-03	-1.209760e-21	1.036180e+00	-5.180901e-01	-2.362610e-01	2.877082e-03	-5.152130e-01	5.209672e-01	2.877082e-03	-2.877082e-03	2.818291e-01	7.543511e-01
606           	5.754324e-03	-1.209762e-21	1.036180e+00	-5.180900e-01	-2.362610e-01	2.877162e-03	-5.152128e-01	5.209671e-01	2.877162e-03	-2.877162e-03	2.818289e-01	7.543510e-01
607           	5.754479e-03	-1.209764e-21	1.036180e+00	-5.180898e-01	-2.362610e-01	2.877240e-03	-5.152126e-01	5.209671e-01	2.877240e-03	-2.877240e-03	2.818288e-01	7.543509e-01
608           	5.754637e-03	-1.209766e-21	1.036179e+00	-5.180897e-01	-2.362611e-01	2.877319e-03	-5.152123e-01	5.209670e-01	2.877319e-03	-2.877319e-03	2.818286e-01	7.543507e-01
609           	5.754797e-03	-1.209769e-21	1.036179e+00	-5.180895e-01	-2.362611e-01	2.877398e-03	-5.152121e-01	5.209669e-01	2.877398e-03	-2.877398e-03	2.818284e-01	7.543506e-01
610           	5.754956e-03	-1.209771e-21	1.036179e+00	-5.180894e-01	-2.362611e-01	2.877478e-03	-5.152119e-01	5.209669e-01	2.877478e-03	-2.877478e-03	2.818283e-01	7.543505e-01
611           	5.755111e-03	-1.209773e-21	1.036178e+00	-5.180892e-01	-2.362612e-01	2.877555e-03	-5.152117e-01	5.209668e-01	2.877555e-03	-2.877555e-03	2.818281e-01	7.543504e-01
612           	5.755260e-03	-1.209774e-21	1.036178e+00	-5.180891e-01	-2.362612e-01	2.877630e-03	-5.152115e-01	5.209667e-01	2.877630e-03	-2.877630e-03	2.818279e-01	7.543503e-01
613           	5.755402e-03	-1.209776e-21	1.036178e+00	-5.180889e-01	-2.362612e-01	2.877701e-03	-5.152112e-01	5.209666e-01	2.877701e-03	-2.877701e-03	2.818278e-01	7.543501e-01
614           	5.755537e-03	-1.209778e-21	1.036178e+00	-5.180888e-01	-2.362612e-01	2.877768e-03	-5.152110e-01	5.209665e-01	2.877768e-03	-2.877768e-03	2.818276e-01	7.543499e-01
615           	5.755666e-03	-1.209779e-21	1.036177e+00	-5.180886e-01	-2.362612e-01	2.877833e-03	-5.152108e-01	5.209664e-01	2.877833e-03	-2.877833e-03	2.818275e-01	7.543498e-01
616           	5.755789e-03	-1.209781e-21	1.036177e+00	-5.180884e-01	-2.362611e-01	2.877894e-03	-5.152105e-01	5.209663e-01	2.877894e-03	-2.877894e-03	2.818273e-01	7.543495e-01
617           	5.755907e-03	-1.209782e-21	1.036176e+00	-5.180882e-01	-2.362611e-01	2.877954e-03	-5.152103e-01	5.209662e-01	2.877954e-03	-2.877954e-03	2.818272e-01	7.543493e-01
618           	5.756032e-03	-1.209783e-21	1.036176e+00	-5.180881e-01	-2.362611e-01	2.878016e-03	-5.152101e-01	5.209661e-01	2.878016e-03	-2.878016e-03	2.818270e-01	7.543491e-01
619           	5.756162e-03	-1.209785e-21	1.036176e+00	-5.180879e-01	-2.362611e-01	2.878081e-03	-5.152098e-01	5.209660e-01	2.878081e-03	-2.878081e-03	2.818268e-01	7.543490e-01
620           	5.756291e-03	-1.209786e-21	1.036175e+00	-5.180877e-01	-2.362611e-01	2.878146e-03	-5.152096e-01	5.209659e-01	2.878146e-03	-2.878146e-03	2.818267e-01	7.543488e-01
621           	5.756418e-03	-1.209787e-21	1.036175e+00	-5.180876e-01	-2.362610e-01	2.878209e-03	-5.152094e-01	5.209658e-01	2.878209e-03	-2.878209e-03	2.818265e-01	7.543486e-01
622           	5.756539e-03	-1.209789e-21	1.036175e+00	-5.180874e-01	-2.362610e-01	2.878270e-03	-5.152091e-01	5.209657e-01	2.878270e-03	-2.878270e-03	2.818264e-01	7.543484e-01
623           	5.756654e-03	-1.209790e-21	1.036174e+00	-5.180872e-01	-2.362610e-01	2.878327e-03	-5.152089e-01	5.209656e-01	2.878327e-03	-2.878327e-03	2.818262e-01	7.543482e-01
624           	5.756762e-03	-1.209791e-21	1.036174e+00	-5.180870e-01	-2.362610e-01	2.878381e-03	-5.152087e-01	5.209654e-01	2.878381e-03	-2.878381e-03	2.818261e-01	7.543480e-01
625           	5.756864e-03	-1.209792e-21	1.036174e+00	-5.180868e-01	-2.362609e-01	2.878432e-03	-5.152084e-01	5.209653e-01	2.878432e-03	-2.878432e-03	2.818259e-01	7.543478e-01
626           	5.756962e-03	-1.209792e-21	1.036173e+00	-5.180866e-01	-2.362608e-01	2.878481e-03	-5.152082e-01	5.209651e-01	2.878481e-03	-2.878481e-03	2.818258e-01	7.543475e-01
627           	5.757056e-03	-1.209793e-21	1.036173e+00	-5.180864e-01	-2.362608e-01	2.878528e-03	-5.152079e-01	5.209650e-01	2.878528e-03	-2.878528e-03	2.818257e-01	7.543472e-01
628           	5.757161e-03	-1.209794e-21	1.036172e+00	-5.180862e-01	-2.362607e-01	2.878580e-03	-5.152077e-01	5.209648e-01	2.878580e-03	-2.878580e-03	2.818255e-01	7.543470e-01
629           	5.757272e-03	-1.209795e-21	1.036172e+00	-5.180861e-01	-2.362607e-01	2.878636e-03	-5.152074e-01	5.209647e-01	2.878636e-03	-2.878636e-03	2.818254e-01	7.543468e-01
630           	5.757385e-03	-1.209796e-21	1.036172e+00	-5.180859e-01	-2.362607e-01	2.878692e-03	-5.152072e-01	5.209646e-01	2.878692e-03	-2.878692e-03	2.818252e-01	7.543466e-01
631           	5.757495e-03	-1.209797e-21	1.036171e+00	-5.180857e-01	-2.362606e-01	2.878748e-03	-5.152070e-01	5.209645e-01	2.878748e-03	-2.878748e-03	2.818251e-01	7.543463e-01
632           	5.757601e-03	-1.209798e-21	1.036171e+00	-5.180855e-01	-2.362606e-01	2.878800e-03	-5.152067e-01	5.209643e-01	2.878800e-03	-2.878800e-03	2.818249e-01	7.543461e-01
633           	5.757700e-03	-1.209798e-21	1.036171e+00	-5.180853e-01	-2.362605e-01	2.878850e-03	-5.152065e-01	5.209642e-01	2.878850e-03	-2.878850e-03	2.818248e-01	7.543458e-01
634           	5.757794e-03	-1.209799e-21	1.036170e+00	-5.180851e-01	-2.362605e-01	2.878897e-03	-5.152062e-01	5.209640e-01	2.878897e-03	-2.878897e-03	2.818246e-01	7.543456e-01
635           	5.757882e-03	-1.209800e-21	1.036170e+00	-5.180849e-01	-2.362604e-01	2.878941e-03	-5.152059e-01	5.209638e-01	2.878941e-03	-2.878941e-03	2.818245e-01	7.543453e-01
636           	5.757967e-03	-1.209800e-21	1.036169e+00	-5.180847e-01	-2.362603e-01	2.878984e-03	-5.152057e-01	5.209636e-01	2.878984e-03	-2.878984e-03	2.818244e-01	7.543450e-01
637           	5.758050e-03	-1.209801e-21	1.036169e+00	-5.180844e-01	-2.362602e-01	2.879025e-03	-5.152054e-01	5.209635e-01	2.879025e-03	-2.879025e-03	2.818242e-01	7.543446e-01
638           	5.758146e-03	-1.209801e-21	1.036168e+00	-5.180842e-01	-2.362601e-01	2.879073e-03	-5.152052e-01	5.209633e-01	2.879073e-03	-2.879073e-03	2.818241e-01	7.543444e-01
639           	5.758251e-03	-1.209802e-21	1.036168e+00	-5.180840e-01	-2.362601e-01	2.879125e-03	-5.152049e-01	5.209632e-01	2.879125e-03	-2.879125e-03	2.818240e-01	7.543441e-01
640           	5.758359e-03	-1.209803e-21	1.036168e+00	-5.180838e-01	-2.362600e-01	2.879179e-03	-5.152047e-01	5.209630e-01	2.879179e-03	-2.879179e-03	2.818238e-01	7.543439e-01
641           	5.758464e-03	-1.209804e-21	1.036167e+00	-5.180837e-01	-2.362600e-01	2.879232e-03	-5.152044e-01	5.209629e-01	2.879232e-03	-2.879232e-03	2.818236e-01	7.543437e-01
642           	5.758565e-03	-1.209804e-21	1.036167e+00	-5.180835e-01	-2.362600e-01	2.879282e-03	-5.152042e-01	5.209627e-01	2.879282e-03	-2.879282e-03	2.818235e-01	7.543434e-01
643           	5.758659e-03	-1.209805e-21	1.036166e+00	-5.180832e-01	-2.362599e-01	2.879329e-03	-5.152039e-01	5.209626e-01	2.879329e-03	-2.879329e-03	2.818234e-01	7.543431e-01
644           	5.758747e-03	-1.209806e-21	1.036166e+00	-5.180830e-01	-2.362598e-01	2.879374e-03	-5.152036e-01	5.209624e-01	2.879374e-03	-2.879374e-03	2.818232e-01	7.543428e-01
645           	5.758831e-03	-1.209806e-21	1.036166e+00	-5.180828e-01	-2.362597e-01	2.879416e-03	-5.152034e-01	5.209622e-01	2.879416e-03	-2.879416e-03	2.818231e-01	7.543425e-01
646           	5.758912e-03	-1.209807e-21	1.036165e+00	-5.180826e-01	-2.362596e-01	2.879456e-03	-5.152031e-01	5.209620e-01	2.879456e-03	-2.879456e-03	2.818229e-01	7.543422e-01
647           	5.758992e-03	-1.209807e-21	1.036165e+00	-5.180823e-01	-2.362595e-01	2.879496e-03	-5.152028e-01	5.209618e-01	2.879496e-03	-2.879496e-03	2.818228e-01	7.543418e-01
648           	5.759088e-03	-1.209807e-21	1.036164e+00	-5.180821e-01	-2.362594e-01	2.879544e-03	-5.152026e-01	5.209616e-01	2.879544e-03	-2.879544e-03	2.818227e-01	7.543415e-01
649           	5.759194e-03	-1.209808e-21	1.036164e+00	-5.180819e-01	-2.362594e-01	2.879597e-03	-5.152023e-01	5.209615e-01	2.879597e-03	-2.879597e-03	2.818225e-01	7.543413e-01
650           	5.759304e-03	-1.209809e-21	1.036163e+00	-5.180817e-01	-2.362593e-01	2.879652e-03	-5.152021e-01	5.209614e-01	2.879652e-03	-2.879652e-03	2.818224e-01	7.543411e-01
651           	5.759412e-03	-1.209809e-21	1.036163e+00	-5.180815e-01	-2.362593e-01	2.879706e-03	-5.152018e-01	5.209612e-01	2.879706e-03	-2.879706e-03	2.818222e-01	7.543408e-01
652           	5.759515e-03	-1.209810e-21	1.036163e+00	-5.180813e-01	-2.362593e-01	2.879758e-03	-5.152016e-01	5.209611e-01	2.879758e-03	-2.879758e-03	2.818221e-01	7.543406e-01
653           	5.759612e-03	-1.209811e-21	1.036162e+00	-5.180811e-01	-2.362592e-01	2.879806e-03	-5.152013e-01	5.209609e-01	2.879806e-03	-2.879806e-03	2.818219e-01	7.543403e-01
654           	5.759703e-03	-1.209811e-21	1.036162e+00	-5.180809e-01	-2.362591e-01	2.879852e-03	-5.152010e-01	5.209607e-01	2.879852e-03	-2.879852e-03	2.818218e-01	7.543400e-01
655           	5.759789e-03	-1.209811e-21	1.036161e+00	-5.180806e-01	-2.362590e-01	2.879895e-03	-5.152007e-01	5.209605e-01	2.879895e-03	-2.879895e-03	2.818216e-01	7.543396e-01
656           	5.759873e-03	-1.209812e-21	1.036161e+00	-5.180804e-01	-2.362589e-01	2.879936e-03	-5.152005e-01	5.209603e-01	2.879936e-03	-2.879936e-03	2.818215e-01	7.543393e-01
657           	5.759955e-03	-1.209812e-21	1.036160e+00	-5.180802e-01	-2.362588e-01	2.879978e-03	-5.152002e-01	5.209601e-01	2.879978e-03	-2.879978e-03	2.818214e-01	7.543390e-01
658           	5.760038e-03	-1.209812e-21	1.036160e+00	-5.180799e-01	-2.362587e-01	2.880019e-03	-5.151999e-01	5.209599e-01	2.880019e-03	-2.880019e-03	2.818212e-01	7.543386e-01
659           	5.760140e-03	-1.209813e-21	1.036159e+00	-5.180797e-01	-2.362586e-01	2.880070e-03	-5.151997e-01	5.209598e-01	2.880070e-03	-2.880070e-03	2.818211e-01	7.543384e-01
660           	5.760253e-03	-1.209813e-21	1.036159e+00	-5.180795e-01	-2.362586e-01	2.880126e-03	-5.151994e-01	5.209597e-01	2.880126e-03	-2.880126e-03	2.818209e-01	7.543381e-01
661           	5.760370e-03	-1.209814e-21	1.036159e+00	-5.180794e-01	-2.362586e-01	2.880185e-03	-5.151992e-01	5.209595e-01	2.880185e-03	-2.880185e-03	2.818208e-01	7.543379e-01
662           	5.760485e-03	-1.209814e-21	1.036158e+00	-5.180792e-01	-2.362586e-01	2.880243e-03	-5.151989e-01	5.209594e-01	2.880243e-03	-2.880243e-03	2.818206e-01	7.543377e-01
663           	5.760594e-03	-1.209815e-21	1.036158e+00	-5.180790e-01	-2.362585e-01	2.880297e-03	-5.151987e-01	5.209593e-01	2.880297e-03	-2.880297e-03	2.818205e-01	7.543375e-01
664           	5.760695e-03	-1.209815e-21	1.036158e+00	-5.180788e-01	-2.362585e-01	2.880348e-03	-5.151984e-01	5.209591e-01	2.880348e-03	-2.880348e-03	2.818203e-01	7.543372e-01
665           	5.760790e-03	-1.209816e-21	1.036157e+00	-5.180786e-01	-2.362584e-01	2.880395e-03	-5.151982e-01	5.209589e-01	2.880395e-03	-2.880395e-03	2.818202e-01	7.543369e-01
666           	5.760880e-03	-1.209816e-21	1.036157e+00	-5.180783e-01	-2.362583e-01	2.880440e-03	-5.151979e-01	5.209588e-01	2.880440e-03	-2.880440e-03	2.818200e-01	7.543366e-01
667           	5.760967e-03	-1.209816e-21	1.036156e+00	-5.180781e-01	-2.362582e-01	2.880483e-03	-5.151976e-01	5.209586e-01	2.880483e-03	-2.880483e-03	2.818199e-01	7.543363e-01
668           	5.761053e-03	-1.209816e-21	1.036156e+00	-5.180779e-01	-2.362581e-01	2.880526e-03	-5.151974e-01	5.209584e-01	2.880526e-03	-2.880526e-03	2.818198e-01	7.543360e-01
669           	5.761138e-03	-1.209816e-21	1.036155e+00	-5.180777e-01	-2.362580e-01	2.880569e-03	-5.151971e-01	5.209582e-01	2.880569e-03	-2.880569e-03	2.818196e-01	7.543357e-01
670           	5.761246e-03	-1.209816e-21	1.036155e+00	-5.180775e-01	-2.362580e-01	2.880623e-03	-5.151969e-01	5.209581e-01	2.880623e-03	-2.880623e-03	2.818195e-01	7.543355e-01
671           	5.761365e-03	-1.209817e-21	1.036155e+00	-5.180773e-01	-2.362580e-01	2.880683e-03	-5.151966e-01	5.209580e-01	2.880683e-03	-2.880683e-03	2.818193e-01	7.543353e-01
672           	5.761489e-03	-1.209817e-21	1.036154e+00	-5.180772e-01	-2.362580e-01	2.880745e-03	-5.151964e-01	5.209579e-01	2.880745e-03	-2.880745e-03	2.818192e-01	7.543351e-01
673           	5.761611e-03	-1.209817e-21	1.036154e+00	-5.180770e-01	-2.362580e-01	2.880805e-03	-5.151962e-01	5.209578e-01	2.880805e-03	-2.880805e-03	2.818190e-01	7.543350e-01
674           	5.761725e-03	-1.209818e-21	1.036154e+00	-5.180768e-01	-2.362580e-01	2.880863e-03	-5.151960e-01	5.209577e-01	2.880863e-03	-2.880863e-03	2.818189e-01	7.543348e-01
675           	5.761832e-03	-1.209818e-21	1.036153e+00	-5.180766e-01	-2.362579e-01	2.880916e-03	-5.151957e-01	5.209576e-01	2.880916e-03	-2.880916e-03	2.818187e-01	7.543346e-01
676           	5.761930e-03	-1.209818e-21	1.036153e+00	-5.180765e-01	-2.362579e-01	2.880965e-03	-5.151955e-01	5.209574e-01	2.880965e-03	-2.880965e-03	2.818186e-01	7.543343e-01
677           	5.762023e-03	-1.209818e-21	1.036153e+00	-5.180763e-01	-2.362578e-01	2.881011e-03	-5.151952e-01	5.209573e-01	2.881011e-03	-2.881011e-03	2.818185e-01	7.543341e-01
678           	5.762112e-03	-1.209818e-21	1.036152e+00	-5.180761e-01	-2.362577e-01	2.881056e-03	-5.151950e-01	5.209571e-01	2.881056e-03	-2.881056e-03	2.818183e-01	7.543338e-01
679           	5.762199e-03	-1.209818e-21	1.036152e+00	-5.180759e-01	-2.362577e-01	2.881100e-03	-5.151948e-01	5.209570e-01	2.881100e-03	-2.881100e-03	2.818182e-01	7.543335e-01
680           	5.762287e-03	-1.209818e-21	1.036151e+00	-5.180757e-01	-2.362576e-01	2.881143e-03	-5.151945e-01	5.209568e-01	2.881143e-03	-2.881143e-03	2.818181e-01	7.543333e-01
681           	5.762396e-03	-1.209818e-21	1.036151e+00	-5.180755e-01	-2.362576e-01	2.881198e-03	-5.151943e-01	5.209567e-01	2.881198e-03	-2.881198e-03	2.818179e-01	7.543331e-01
682           	5.762518e-03	-1.209818e-21	1.036151e+00	-5.180754e-01	-2.362576e-01	2.881259e-03	-5.151941e-01	5.209566e-01	2.881259e-03	-2.881259e-03	2.818178e-01	7.543330e-01
683           	5.762644e-03	-1.209818e-21	1.036151e+00	-5.180753e-01	-2.362576e-01	2.881322e-03	-5.151939e-01	5.209566e-01	2.881322e-03	-2.881322e-03	2.818176e-01	7.543329e-01
684           	5.762768e-03	-1.209819e-21	1.036150e+00	-5.180751e-01	-2.362577e-01	2.881384e-03	-5.151938e-01	5.209565e-01	2.881384e-03	-2.881384e-03	2.818175e-01	7.543328e-01
685           	5.762884e-03	-1.209819e-21	1.036150e+00	-5.180750e-01	-2.362577e-01	2.881442e-03	-5.151936e-01	5.209564e-01	2.881442e-03	-2.881442e-03	2.818173e-01	7.543327e-01
686           	5.762990e-03	-1.209819e-21	1.036150e+00	-5.180749e-01	-2.362577e-01	2.881495e-03	-5.151934e-01	5.209564e-01	2.881495e-03	-2.881495e-03	2.818172e-01	7.543325e-01
687           	5.763088e-03	-1.209819e-21	1.036149e+00	-5.180747e-01	-2.362576e-01	2.881544e-03	-5.151932e-01	5.209563e-01	2.881544e-03	-2.881544e-03	2.818171e-01	7.543323e-01
688           	5.763179e-03	-1.209819e-21	1.036149e+00	-5.180746e-01	-2.362576e-01	2.881590e-03	-5.151930e-01	5.209561e-01	2.881590e-03	-2.881590e-03	2.818170e-01	7.543321e-01
689           	5.763266e-03	-1.209818e-21	1.036149e+00	-5.180744e-01	-2.362575e-01	2.881633e-03	-5.151928e-01	5.209560e-01	2.881633e-03	-2.881633e-03	2.818168e-01	7.543319e-01
690           	5.763349e-03	-1.209818e-21	1.036148e+00	-5.180742e-01	-2.362575e-01	2.881675e-03	-5.151926e-01	5.209559e-01	2.881675e-03	-2.881675e-03	2.818167e-01	7.543317e-01
691           	5.763455e-03	-1.209818e-21	1.036148e+00	-5.180741e-01	-2.362575e-01	2.881728e-03	-5.151924e-01	5.209558e-01	2.881728e-03	-2.881728e-03	2.818166e-01	7.543316e-01
692           	5.763574e-03	-1.209818e-21	1.036148e+00	-5.180740e-01	-2.362576e-01	2.881787e-03	-5.151922e-01	5.209558e-01	2.881787e-03	-2.881787e-03	2.818165e-01	7.543316e-01
693           	5.763698e-03	-1.209818e-21	1.036148e+00	-5.180739e-01	-2.362576e-01	2.881849e-03	-5.151921e-01	5.209558e-01	2.881849e-03	-2.881849e-03	2.818163e-01	7.543316e-01
694           	5.763819e-03	-1.209817e-21	1.036148e+00	-5.180739e-01	-2.362577e-01	2.881909e-03	-5.151919e-01	5.209558e-01	2.881909e-03	-2.881909e-03	2.818162e-01	7.543315e-01
695           	5.763932e-03	-1.209817e-21	1.036148e+00	-5.180738e-01	-2.362577e-01	2.881966e-03	-5.151918e-01	5.209557e-01	2.881966e-03	-2.881966e-03	2.818161e-01	7.543315e-01
696           	5.764036e-03	-1.209817e-21	1.036147e+00	-5.180737e-01	-2.362577e-01	2.882018e-03	-5.151916e-01	5.209557e-01	2.882018e-03	-2.882018e-03	2.818159e-01	7.543314e-01
697           	5.764130e-03	-1.209817e-21	1.036147e+00	-5.180735e-01	-2.362577e-01	2.882065e-03	-5.151915e-01	5.209556e-01	2.882065e-03	-2.882065e-03	2.818158e-01	7.543313e-01
698           	5.764217e-03	-1.209817e-21	1.036147e+00	-5.180734e-01	-2.362577e-01	2.882109e-03	-5.151913e-01	5.209555e-01	2.882109e-03	-2.882109e-03	2.818157e-01	7.543311e-01
699           	5.764299e-03	-1.209816e-21	1.036147e+00	-5.180733e-01	-2.362577e-01	2.882149e-03	-5.151912e-01	5.209555e-01	2.882149e-03	-2.882149e-03	2.818156e-01	7.543310e-01
700           	5.764377e-03	-1.209816e-21	1.036146e+00	-5.180732e-01	-2.362577e-01	2.882189e-03	-5.151910e-01	5.209554e-01	2.882189e-03	-2.882189e-03	2.818155e-01	7.543309e-01
701           	5.764455e-03	-1.209815e-21	1.036146e+00	-5.180731e-01	-2.362577e-01	2.882227e-03	-5.151908e-01	5.209553e-01	2.882227e-03	-2.882227e-03	2.818154e-01	7.543307e-01
702           	5.764532e-03	-1.209815e-21	1.036146e+00	-5.180730e-01	-2.362576e-01	2.882266e-03	-5.151907e-01	5.209552e-01	2.882266e-03	-2.882266e-03	2.818153e-01	7.543306e-01
703           	5.764633e-03	-1.209815e-21	1.036146e+00	-5.180729e-01	-2.362577e-01	2.882316e-03	-5.151906e-01	5.209552e-01	2.882316e-03	-2.882316e-03	2.818152e-01	7.543306e-01
704           	5.764747e-03	-1.209815e-21	1.036146e+00	-5.180728e-01	-2.362578e-01	2.882374e-03	-5.151905e-01	5.209552e-01	2.882374e-03	-2.882374e-03	2.818151e-01	7.543306e-01
705           	5.764865e-03	-1.209815e-21	1.036146e+00	-5.180728e-01	-2.362578e-01	2.882433e-03	-5.151904e-01	5.209552e-01	2.882433e-03	-2.882433e-03	2.818150e-01	7.543306e-01
706           	5.764979e-03	-1.209815e-21	1.036146e+00	-5.180728e-01	-2.362579e-01	2.882489e-03	-5.151903e-01	5.209552e-01	2.882489e-03	-2.882489e-03	2.818148e-01	7.543307e-01
707           	5.765083e-03	-1.209814e-21	1.036145e+00	-5.180727e-01	-2.362580e-01	2.882541e-03	-5.151902e-01	5.209553e-01	2.882541e-03	-2.882541e-03	2.818147e-01	7.543307e-01
708           	5.765175e-03	-1.209814e-21	1.036145e+00	-5.180727e-01	-2.362580e-01	2.882588e-03	-5.151901e-01	5.209552e-01	2.882588e-03	-2.882588e-03	2.818146e-01	7.543307e-01
709           	5.765257e-03	-1.209814e-21	1.036145e+00	-5.180726e-01	-2.362580e-01	2.882628e-03	-5.151900e-01	5.209552e-01	2.882628e-03	-2.882628e-03	2.818145e-01	7.543306e-01
710           	5.765330e-03	-1.209813e-21	1.036145e+00	-5.180725e-01	-2.362581e-01	2.882665e-03	-5.151898e-01	5.209552e-01	2.882665e-03	-2.882665e-03	2.818145e-01	7.543306e-01
711           	5.765398e-03	-1.209813e-21	1.036145e+00	-5.180724e-01	-2.362581e-01	2.882699e-03	-5.151897e-01	5.209551e-01	2.882699e-03	-2.882699e-03	2.818144e-01	7.543305e-01
712           	5.765462e-03	-1.209812e-21	1.036145e+00	-5.180723e-01	-2.362581e-01	2.882731e-03	-5.151896e-01	5.209551e-01	2.882731e-03	-2.882731e-03	2.818143e-01	7.543304e-01
713           	5.765550e-03	-1.209811e-21	1.036145e+00	-5.180723e-01	-2.362581e-01	2.882775e-03	-5.151895e-01	5.209551e-01	2.882775e-03	-2.882775e-03	2.818142e-01	7.543304e-01
